user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
alikuis.bsky.social,74,8,0.001466275659824047,0.0,0.001466275659824047,0.018519765640783892,0.0,0.0,0.0,0.0008512649162196095,0.2968790311366319,sinner
bertin.bsky.social,1,10,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.011048216599604447,0.001466275659824047,7.320612692219911e-05,6.459364140194039e-06,0.0015749886991333996,0.0,neutral
bz1336.bsky.social,92,102,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:alvekdfmgvcjb2ng4plxmta6,92,102,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
songbirdann.bsky.social,93,103,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:dps5knuqjkybgklyaixbptsq,93,103,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
molly57.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.1724911570549011,alcaraz
did:plc:2icgnppz6t6y6sjwnji4ypja,48,2,0.001466275659824047,0.001466275659824047,0.0,0.02527341237018656,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
wheatbackforge.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
tadeue.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.007917888563049853,0.0,0.0,0.0,0.0008512649162196095,0.1485561164095998,sinner
vocalicpage.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
merrittkelly1.bsky.social,94,104,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xxslygdp3gwz5vgarmiuk77m,94,104,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bellikoff.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bippyboo1.bsky.social,50,6,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,-0.0452376406756229,neutral
millennialpusheen.bsky.social,50,6,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
yourauntifa.bsky.social,95,14,0.002932551319648094,0.0,0.002932551319648094,0.006986372261514577,0.0,8.612485520258719e-05,0.0,0.0008512649162196095,-0.3960740113107022,alcaraz
mikesacks.bsky.social,95,14,0.00439882697947214,0.00439882697947214,0.0,0.006250964655039358,0.004398826979472141,8.612485520258719e-05,0.0,0.0022987124820471896,0.0,neutral
wildstreet.bsky.social,95,14,0.002932551319648094,0.0,0.002932551319648094,0.004750733137829912,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095,0.0,neutral
philblackwell.bsky.social,1,10,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095,-0.0745939780026674,alcaraz
did:plc:k76kxb5d5tr4kpgas7tj6oic,50,6,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.0,neutral
stephenlg.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.00439882697947214,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
drjasonharrison.bsky.social,66,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
castlebravoli7.gobirds.online,96,106,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:uswcr2xfahfhpe2sdruef3hg,96,106,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
v-ron.bsky.social,105,26,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
thetnholler.bsky.social,105,26,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.0026605743735040846,0.0,neutral
okokjepars.bsky.social,53,63,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.1193681523203849,sinner
taurusasaurus.bsky.social,97,56,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:t6ubj2wlhc34awzcymh3qpur,97,56,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
dqscribbler.bsky.social,105,26,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
kingteenmusic.bsky.social,98,109,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1506808787584304,alcaraz
did:plc:h7r53cxpc7vi3yb5lpqjzo56,98,109,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bethduttonjustice.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,-0.3116931616328656,alcaraz
did:plc:4lx6nur5wstwoc4wtgj56kyu,99,21,0.00879765395894428,0.00879765395894428,0.0,0.008797653958944282,0.008797653958944282,6.459364140194039e-05,0.0,0.00519360761370235,0.0,neutral
mbbrownsf.bsky.social,100,53,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:oqujfbkk7wd5elnde6r3tas6,100,53,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
prismascuro.bsky.social,100,53,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.5594481416977942,sinner
alanthomas81.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,-0.1634399801492691,alcaraz
jackhennesanity.bsky.social,101,49,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ooq4grlnq6oduygewsvi5ub7,101,49,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
victoriola.bsky.social,220,15,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,-0.0629785344004631,alcaraz
did:plc:cn44bowdp4n6yey5wpa47j4n,220,15,0.005865102639296188,0.005865102639296188,0.0,0.029969485614646903,0.005865102639296188,0.0013952226542819125,0.0,0.003263677525932243,0.0,neutral
rowan.monster,102,113,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
mattiekaiser.bsky.social,102,113,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1751461079344153,alcaraz
hawkandhare.bsky.social,103,43,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:6y2b4lqfw2j3oyycegx3ey7q,103,43,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:doikg7uflz43l7ahwss24qbh,103,43,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
aimeety.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bungalofidelity.bsky.social,101,49,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
luvtennis.bsky.social,104,115,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7v4o5coad2mfvglx6u2kxsci,104,115,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:l5xjg3lfbjy5ks7sb74jxfxn,103,43,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
thunderstorming.bsky.social,105,26,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:g2lyadjxzhgxulp3bq6zraiu,105,26,0.001466275659824047,0.001466275659824047,0.0,0.002606712284131639,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
ilikecheese8888.bsky.social,106,231,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nkeucykupyltof6r6h36aznx,106,231,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lazlocarreidas.bsky.social,107,73,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:do46s3u6h22vzu6nogkm4rc7,107,73,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
laurieboy.bsky.social,108,118,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3971877308562398,alcaraz
did:plc:ng7mce4bq53nt7btxewl6sv7,108,118,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
elkeoudendijk.bsky.social,109,119,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:zeamdwswtdisnbelsijc4fxz,109,119,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rachb23.bsky.social,110,120,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1021301209926605,sinner
did:plc:tgzwh24tcyg3s3spxxsxrbav,110,120,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
davidjacobsgib.bsky.social,111,121,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4fjlxgdpuqxfqnzvvbj56q5f,111,121,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
netfortius.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.0216129872947931,neutral
streetglimpses.bsky.social,66,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marciebianco.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.3035190127789974,alcaraz
charlotteclymer.bsky.social,95,14,0.007331378299120235,0.007331378299120235,0.0,0.006986372261514577,0.007331378299120235,0.00011196231176336334,0.0,0.004108021939331664,0.6310507765505463,sinner
banner19.bsky.social,112,122,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
newsweek.com,112,122,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.1151282792387064,sinner
did:plc:5h7ovjxfdb5qu5ilz4hd4xnr,1,10,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
dave845.bsky.social,113,123,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4pon6zyd7tyyp7gpjbktus4j,113,123,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
ruedigerrabe.bsky.social,114,124,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0756215499714016,alcaraz
did:plc:tsbblb4cofxc24aigmle2wqh,114,124,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rlynner.bsky.social,115,31,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
ashton7sloan.bsky.social,115,31,0.001466275659824047,0.001466275659824047,0.0,0.002606712284131639,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
reichhol.bsky.social,115,31,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
patti3333.bsky.social,115,31,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.002660574373504085,0.275980367232114,sinner
josephpgillis.bsky.social,116,126,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tfdwrooh2p3uu73rxqcn6mt5,116,126,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mtj333.bsky.social,115,31,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
dely56.bsky.social,117,127,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7fbcmcv5z6zxjqropcrui3r3,117,127,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
queyeoh.bsky.social,6,7,0.002932551319648094,0.0,0.002932551319648094,0.007423020527859238,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:cgtt2xmdufwgh6msvt7vvpg2,6,7,0.001466275659824047,0.001466275659824047,0.0,0.004948680351906158,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
audrey2024.bsky.social,118,128,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3109051998704671,alcaraz
did:plc:urrjvjmc7sowchg3ph322pbr,118,128,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tmwillia.bsky.social,119,41,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.2808100819587708,alcaraz
nancylevinestearns.bsky.social,119,41,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.0063894214108586,neutral
conaturegal.bsky.social,120,130,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xj6ougogplaao6yny73n547u,120,130,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
ssnowsball.bsky.social,121,131,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4132624763064086,alcaraz
did:plc:7yxi3wxj576zzcschfejc7un,121,131,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
icdb.tv,122,132,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0030173219688401,neutral
did:plc:jqoba7wy332llaalga4lvkok,122,132,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
whatsthatsound.bsky.social,123,133,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.310348148830235,alcaraz
did:plc:epubovkxmnx3rmesbdrfdsto,123,133,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
climatemd.bsky.social,124,134,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7zx5amooszkv4bxzobjnqmpc,124,134,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
luciatrujillo.bsky.social,125,135,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2694627811200917,alcaraz
did:plc:zafyme2jyaxdxvxwstp4gg6r,125,135,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kcdisneyfan.bsky.social,126,136,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ebyrdstarr.bsky.social,126,136,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
allcaps-22.bsky.social,66,16,0.002932551319648094,0.0,0.002932551319648094,0.03080197132616487,0.0,0.003104801030053268,0.0,0.0008512649162196095,0.0,neutral
mkforeverblue.bsky.social,127,137,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:b2ljlrox4c32kpi5roefj4dr,127,137,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mokushima.bsky.social,128,138,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:477rnpqffrg4vayxgmu22v5u,128,138,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
timothyjmcl.bsky.social,129,139,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3127937983721495,alcaraz
itsonlyzach.bsky.social,129,139,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.6216671430505812,alcaraz
did:plc:cofcmyn4fv2rypefphslgraf,75,27,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0023817958405394995,0.0,neutral
mixrogers.bsky.social,130,140,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
jordanpfot.bsky.social,130,140,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1809924557805061,alcaraz
hic-sunt-leones.bsky.social,131,141,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:getwbouwtt5nspdormv2tbp6,131,141,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
stefanosmcrvg1898.bsky.social,132,142,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ptxhugltvolqqtspdaylwn5t,132,142,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
uxchampion.bsky.social,133,143,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
davidcorn.bsky.social,133,143,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fraochs2.bsky.social,119,41,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.0686457517556846,alcaraz
monogramdp.bsky.social,134,40,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:6waxgers6k753hgsmh2prmv7,134,40,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:xfxjlzxidrarezafsabvhe33,134,40,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:z6dj45iqfftjbhvlhfnswc3y,134,40,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
leach24.bsky.social,135,145,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.234795962832868,sinner
did:plc:e3cyxeqboiqsybc3u6wvzysz,135,145,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
paullr.bsky.social,136,146,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
realtuckfrumper.bsky.social,136,146,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.4022996617481112,alcaraz
paulb1981.bsky.social,137,147,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:dyygg4ikkji2o4x2rmqzlhae,137,147,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:sanfemo6qfnbaxdoi2q2vnvl,67,11,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
trendingworld.bsky.social,138,29,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0840530710139622,alcaraz
did:plc:6wqooydvqwrlmtewj5x6tdme,138,29,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
norghean.bsky.social,139,149,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:kaom6fmvuyilwvvshq5v4kfw,139,149,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gelatina.bsky.social,140,150,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0663900133222341,alcaraz
did:plc:bgp5zkptwndfaxwi3hzd5l25,140,150,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
malc2392.bsky.social,141,151,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0650565639138221,alcaraz
johanneboucher.bsky.social,141,151,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.2110751720611006,sinner
kimmarshall.bsky.social,142,152,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:jsmgbe3bmfsogmseyxc2ynrr,142,152,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mspdawg.bsky.social,143,232,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
athensgrease.bsky.social,143,232,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.5279317839071155,sinner
andrea--g.bsky.social,144,154,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tgfczwp6wjxwfulb2y4b6wic,144,154,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gunnarwo.bsky.social,145,155,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:gy63rzfxv7mguokyqzlnrg6w,145,155,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
amiletta.bsky.social,66,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.3146568001597188,sinner
jbtinoco.bsky.social,146,52,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.0160011332482099,neutral
susagb.bsky.social,146,52,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0137936053797602,neutral
dcell1961.bsky.social,147,157,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0378728672862052,neutral
did:plc:awmglnu6hpg23rsxyythimkp,147,157,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
barbarafantechi.bsky.social,148,158,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.4497214617207646,sinner
did:plc:f4pmajnz3elx4tdisy6gmpve,148,158,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
