user,community,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
merrittkelly1.bsky.social,95,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xxslygdp3gwz5vgarmiuk77m,95,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bellikoff.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bippyboo1.bsky.social,50,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
millennialpusheen.bsky.social,50,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
yourauntifa.bsky.social,96,0.002932551319648094,0.0,0.002932551319648094,0.006986372261514577,0.0,8.612485520258719e-05,0.0,0.0008512649162196095,0.0,neutral
mikesacks.bsky.social,96,0.00439882697947214,0.00439882697947214,0.0,0.006250964655039358,0.004398826979472141,8.612485520258719e-05,0.0,0.0022987124820471896,0.0,neutral
wildstreet.bsky.social,96,0.002932551319648094,0.0,0.002932551319648094,0.004750733137829912,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095,0.0,neutral
philblackwell.bsky.social,1,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:k76kxb5d5tr4kpgas7tj6oic,50,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.0,neutral
stephenlg.bsky.social,96,0.001466275659824047,0.0,0.001466275659824047,0.00439882697947214,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
drjasonharrison.bsky.social,62,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
castlebravoli7.gobirds.online,97,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:uswcr2xfahfhpe2sdruef3hg,97,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
v-ron.bsky.social,98,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
thetnholler.bsky.social,98,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.0026605743735040846,0.0,neutral
okokjepars.bsky.social,54,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.15,sinner
taurusasaurus.bsky.social,99,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:t6ubj2wlhc34awzcymh3qpur,99,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
dqscribbler.bsky.social,98,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
kingteenmusic.bsky.social,100,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.33511583333333334,alcaraz
did:plc:h7r53cxpc7vi3yb5lpqjzo56,100,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bethduttonjustice.bsky.social,101,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.08760999999999998,sinner
did:plc:4lx6nur5wstwoc4wtgj56kyu,101,0.00879765395894428,0.00879765395894428,0.0,0.008797653958944282,0.008797653958944282,6.459364140194039e-05,0.0,0.00519360761370235,0.0,neutral
mbbrownsf.bsky.social,102,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:oqujfbkk7wd5elnde6r3tas6,102,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
prismascuro.bsky.social,102,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.3829261538461539,sinner
alanthomas81.bsky.social,101,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.12919999999999998,sinner
jackhennesanity.bsky.social,103,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ooq4grlnq6oduygewsvi5ub7,103,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
victoriola.bsky.social,42,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,0.4778875,sinner
did:plc:cn44bowdp4n6yey5wpa47j4n,42,0.005865102639296188,0.005865102639296188,0.0,0.029969485614646903,0.005865102639296188,0.0013952226542819125,0.0,0.003263677525932243,0.0,neutral
rowan.monster,104,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
mattiekaiser.bsky.social,104,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.28778499999999996,sinner
hawkandhare.bsky.social,105,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:6y2b4lqfw2j3oyycegx3ey7q,105,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:doikg7uflz43l7ahwss24qbh,105,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
aimeety.bsky.social,101,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bungalofidelity.bsky.social,103,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
luvtennis.bsky.social,106,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7v4o5coad2mfvglx6u2kxsci,106,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:l5xjg3lfbjy5ks7sb74jxfxn,105,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
thunderstorming.bsky.social,98,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:g2lyadjxzhgxulp3bq6zraiu,98,0.001466275659824047,0.001466275659824047,0.0,0.002606712284131639,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
ilikecheese8888.bsky.social,107,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nkeucykupyltof6r6h36aznx,107,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lazlocarreidas.bsky.social,108,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:do46s3u6h22vzu6nogkm4rc7,108,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
laurieboy.bsky.social,109,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.6855,alcaraz
did:plc:ng7mce4bq53nt7btxewl6sv7,109,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
elkeoudendijk.bsky.social,110,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:zeamdwswtdisnbelsijc4fxz,110,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rachb23.bsky.social,111,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.19472416666666667,alcaraz
did:plc:tgzwh24tcyg3s3spxxsxrbav,111,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
davidjacobsgib.bsky.social,112,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4fjlxgdpuqxfqnzvvbj56q5f,112,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
netfortius.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,-0.19249999999999998,alcaraz
streetglimpses.bsky.social,62,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marciebianco.bsky.social,96,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.17488486842105264,alcaraz
charlotteclymer.bsky.social,96,0.007331378299120235,0.007331378299120235,0.0,0.006986372261514577,0.007331378299120235,0.00011196231176336334,0.0,0.004108021939331664,0.6597497222222222,sinner
banner19.bsky.social,113,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
newsweek.com,113,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.049999999999999996,neutral
did:plc:5h7ovjxfdb5qu5ilz4hd4xnr,1,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
dave845.bsky.social,114,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4pon6zyd7tyyp7gpjbktus4j,114,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
ruedigerrabe.bsky.social,115,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tsbblb4cofxc24aigmle2wqh,115,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rlynner.bsky.social,116,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
ashton7sloan.bsky.social,116,0.001466275659824047,0.001466275659824047,0.0,0.002606712284131639,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
reichhol.bsky.social,116,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
patti3333.bsky.social,116,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.002660574373504085,-0.6108747222222223,alcaraz
josephpgillis.bsky.social,117,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tfdwrooh2p3uu73rxqcn6mt5,117,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mtj333.bsky.social,116,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
dely56.bsky.social,118,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7fbcmcv5z6zxjqropcrui3r3,118,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
queyeoh.bsky.social,6,0.002932551319648094,0.0,0.002932551319648094,0.007423020527859238,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:cgtt2xmdufwgh6msvt7vvpg2,6,0.001466275659824047,0.001466275659824047,0.0,0.004948680351906158,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
audrey2024.bsky.social,119,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15188421052631582,alcaraz
did:plc:urrjvjmc7sowchg3ph322pbr,119,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tmwillia.bsky.social,120,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.12667499999999995,sinner
nancylevinestearns.bsky.social,120,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,0.04995875000000002,neutral
conaturegal.bsky.social,121,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xj6ougogplaao6yny73n547u,121,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
ssnowsball.bsky.social,122,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.58843,alcaraz
did:plc:7yxi3wxj576zzcschfejc7un,122,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
icdb.tv,123,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.004055706521739127,neutral
did:plc:jqoba7wy332llaalga4lvkok,123,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
whatsthatsound.bsky.social,124,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.41332333333333315,alcaraz
did:plc:epubovkxmnx3rmesbdrfdsto,124,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
climatemd.bsky.social,125,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7zx5amooszkv4bxzobjnqmpc,125,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
luciatrujillo.bsky.social,126,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15,alcaraz
did:plc:zafyme2jyaxdxvxwstp4gg6r,126,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kcdisneyfan.bsky.social,127,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ebyrdstarr.bsky.social,127,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
allcaps-22.bsky.social,62,0.002932551319648094,0.0,0.002932551319648094,0.03080197132616487,0.0,0.003104801030053268,0.0,0.0008512649162196095,0.0,neutral
mkforeverblue.bsky.social,128,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:b2ljlrox4c32kpi5roefj4dr,128,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mokushima.bsky.social,129,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:477rnpqffrg4vayxgmu22v5u,129,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
timothyjmcl.bsky.social,130,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15,alcaraz
itsonlyzach.bsky.social,130,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.046895000000000006,neutral
did:plc:cofcmyn4fv2rypefphslgraf,76,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0023817958405394995,0.0,neutral
mixrogers.bsky.social,131,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
jordanpfot.bsky.social,131,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.15,alcaraz
hic-sunt-leones.bsky.social,132,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:getwbouwtt5nspdormv2tbp6,132,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
stefanosmcrvg1898.bsky.social,133,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ptxhugltvolqqtspdaylwn5t,133,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
uxchampion.bsky.social,134,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
davidcorn.bsky.social,134,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fraochs2.bsky.social,120,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.049999999999999996,neutral
monogramdp.bsky.social,135,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:6waxgers6k753hgsmh2prmv7,135,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:xfxjlzxidrarezafsabvhe33,135,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:z6dj45iqfftjbhvlhfnswc3y,135,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
leach24.bsky.social,136,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.11997000000000001,sinner
did:plc:e3cyxeqboiqsybc3u6wvzysz,136,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
paullr.bsky.social,137,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
realtuckfrumper.bsky.social,137,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.15,alcaraz
paulb1981.bsky.social,138,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:dyygg4ikkji2o4x2rmqzlhae,138,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:sanfemo6qfnbaxdoi2q2vnvl,68,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
trendingworld.bsky.social,139,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.06487499999999999,alcaraz
did:plc:6wqooydvqwrlmtewj5x6tdme,139,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
norghean.bsky.social,140,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:kaom6fmvuyilwvvshq5v4kfw,140,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gelatina.bsky.social,141,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bgp5zkptwndfaxwi3hzd5l25,141,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
malc2392.bsky.social,142,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15828749999999994,alcaraz
johanneboucher.bsky.social,142,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.26152375,sinner
kimmarshall.bsky.social,143,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:jsmgbe3bmfsogmseyxc2ynrr,143,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mspdawg.bsky.social,144,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
athensgrease.bsky.social,144,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
andrea--g.bsky.social,145,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tgfczwp6wjxwfulb2y4b6wic,145,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gunnarwo.bsky.social,146,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:gy63rzfxv7mguokyqzlnrg6w,146,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
amiletta.bsky.social,62,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.30793000000000004,sinner
jbtinoco.bsky.social,147,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
susagb.bsky.social,147,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0,neutral
dcell1961.bsky.social,148,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.10635249999999999,alcaraz
did:plc:awmglnu6hpg23rsxyythimkp,148,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
barbarafantechi.bsky.social,149,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.37312499999999993,sinner
did:plc:f4pmajnz3elx4tdisy6gmpve,149,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mirsasha.bsky.social,150,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.6170041666666667,alcaraz
did:plc:zbei5rgy2idwolzybe3et2jg,150,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
corruption47.bsky.social,151,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vf32tdeunh3ra6nvclxhmeuo,151,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
cathoderayzone.bsky.social,75,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.023782755340309606,0.008052090064118497,0.0,0.0,0.01721005070892789,-0.027865555555555543,neutral
delicatepear.bsky.social,15,0.001466275659824047,0.001466275659824047,0.0,0.02447163515016685,0.003299120234604106,0.0,0.0,0.0011566066844566508,-0.012547839660339675,neutral
tennisnerdmert.bsky.social,152,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.13825551756885088,alcaraz
tennis-skip1515.bsky.social,152,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.019583333333333335,neutral
nigra.bsky.social,153,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
colozine.de,153,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.00018999999999999573,neutral
soumya-goblue.bsky.social,154,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.003299120234604106,0.001466275659824047,8.612485520258719e-06,4.306242760129359e-06,0.0015749886991333996,0.29857999999999996,sinner
sandyximene.bsky.social,154,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.003299120234604106,0.0019550342130987292,8.612485520258719e-06,4.306242760129359e-06,0.0021903056882672483,0.08427844696969697,sinner
pedrojdoc.bsky.social,147,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,-0.15,alcaraz
chrispaschal.bsky.social,8,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
sigill.bsky.social,155,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:givg3amslsq46o3f25ga5esh,155,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
