user,community,leiden_community,infomap_community,lpa_community,fluid_community_gcc,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
did:plc:f4h7j5mublkx4wf4lubey55q,85,155,108,111,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.2926297041314359,alcaraz
bluemanforever.bsky.social,76,24,18,99,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0019550342130987292,0.0,0.0,0.0023817958405394995,0.104044585493113,sinner
iconoclast88.bsky.social,86,156,109,112,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5049189564622791,alcaraz
did:plc:4dshptvg3bdvxy7zyazf2wod,86,156,109,112,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.4291810435377207,alcaraz
onehandinmypocket.bsky.social,8,1,1,13,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03249438733309701,0.007392473118279569,0.00430624276012936,4.736867036142295e-05,0.0022537025840613243,0.046163465391063536,neutral
yodigono.bsky.social,58,14,24,76,-1,0.001466275659824047,0.0,0.001466275659824047,0.003519061583577713,0.0,0.0,0.0,0.0008512649162196095,-0.004794969282016662,neutral
2asnme.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
wp410.bsky.social,8,1,1,13,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243,0.00209854714701508,neutral
hwhittam.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
markposts.bsky.social,1,3,5,2,-1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.013035059583410245,neutral
did:plc:ozohcw5p275oaxegtfo5pfi3,8,1,1,13,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243,0.03452854714701507,neutral
roastlamb.bsky.social,75,8,72,8,1,0.002932551319648094,0.0,0.002932551319648094,0.023910964263977045,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.28341585647978673,sinner
thetennisgazette.com,75,8,72,113,1,0.002932551319648094,0.002932551319648094,0.0,0.020897450511037655,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,0.25404518455981623,sinner
robertocastillo.bsky.social,87,157,110,114,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bwgiddljs33lvq2mhax33cyf,87,157,110,114,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
playitkul.bsky.social,88,158,111,115,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
johnhollinger.bsky.social,88,158,111,115,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sdpp24.bsky.social,89,74,112,116,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xhhtxra7sqlzdqnzah2fd23u,89,74,112,116,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
clm76.bsky.social,8,1,1,13,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.03452854714701507,neutral
hotsaucephd.bsky.social,62,11,21,80,1,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,-0.29553500839995467,alcaraz
jordanross.bsky.social,90,159,113,117,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.24800001844009595,sinner
did:plc:wlnedccyt3aefs5qda2ufc54,90,159,113,117,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.21079998155990395,sinner
loganhspants.bsky.social,8,1,1,32,1,0.001466275659824047,0.0,0.001466275659824047,0.0263624598571634,0.0,0.0,0.0,0.0008512649162196095,0.003944520710248478,neutral
kevenle91.bsky.social,91,112,114,118,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
tvanouvelles.ca,91,112,114,118,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
clutchscience.bsky.social,92,160,115,119,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.02019599823331983,neutral
rolandgarros.com,92,160,115,119,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.02376000176668016,neutral
alikuis.bsky.social,75,8,72,113,1,0.001466275659824047,0.0,0.001466275659824047,0.018519765640783892,0.0,0.0,0.0,0.0008512649162196095,0.34436841108041305,sinner
bertin.bsky.social,1,3,5,120,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.011048216599604447,0.001466275659824047,7.320612692219911e-05,6.459364140194039e-06,0.0015749886991333996,0.026593142890302734,neutral
bz1336.bsky.social,93,161,116,121,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:alvekdfmgvcjb2ng4plxmta6,93,161,116,121,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
songbirdann.bsky.social,94,162,117,122,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:dps5knuqjkybgklyaixbptsq,94,162,117,122,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
molly57.bsky.social,68,10,19,23,-1,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.12064883662253964,alcaraz
did:plc:2icgnppz6t6y6sjwnji4ypja,51,0,100,100,2,0.001466275659824047,0.001466275659824047,0.0,0.02527341237018656,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.006044165869874264,neutral
wheatbackforge.bsky.social,1,3,5,88,-1,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.05029274010187693,sinner
tadeue.bsky.social,1,3,5,120,-1,0.001466275659824047,0.0,0.001466275659824047,0.007917888563049853,0.0,0.0,0.0,0.0008512649162196095,0.0034041717831454765,neutral
vocalicpage.bsky.social,68,10,19,23,-1,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.021183836622539635,neutral
merrittkelly1.bsky.social,95,113,118,123,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xxslygdp3gwz5vgarmiuk77m,95,113,118,123,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bellikoff.bsky.social,1,3,5,88,-1,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.05029274010187693,sinner
bippyboo1.bsky.social,50,5,11,63,-1,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.062295535171693214,sinner
millennialpusheen.bsky.social,50,5,11,63,-1,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.062295535171693214,sinner
yourauntifa.bsky.social,96,9,22,124,-1,0.002932551319648094,0.0,0.002932551319648094,0.006986372261514577,0.0,8.612485520258719e-05,0.0,0.0008512649162196095,0.1608408539928761,sinner
mikesacks.bsky.social,96,9,22,125,-1,0.00439882697947214,0.00439882697947214,0.0,0.006250964655039358,0.004398826979472141,8.612485520258719e-05,0.0,0.0022987124820471896,0.07985946408152311,sinner
wildstreet.bsky.social,96,9,22,126,-1,0.002932551319648094,0.0,0.002932551319648094,0.004750733137829912,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095,0.053135412435380024,sinner
philblackwell.bsky.social,1,3,5,127,-1,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095,0.03936809396662367,neutral
did:plc:k76kxb5d5tr4kpgas7tj6oic,50,5,11,63,-1,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.062295535171693214,sinner
stephenlg.bsky.social,96,9,22,125,-1,0.001466275659824047,0.0,0.001466275659824047,0.00439882697947214,0.0,0.0,0.0,0.0008512649162196095,0.06788049657088421,sinner
drjasonharrison.bsky.social,62,11,21,80,1,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,-0.29553500839995467,alcaraz
castlebravoli7.gobirds.online,97,85,119,128,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:uswcr2xfahfhpe2sdruef3hg,97,85,119,128,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
v-ron.bsky.social,98,17,34,129,-1,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
thetnholler.bsky.social,98,17,34,129,-1,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.0026605743735040846,0.0,neutral
okokjepars.bsky.social,54,44,54,71,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
taurusasaurus.bsky.social,99,50,68,130,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.02005425882061667,neutral
did:plc:t6ubj2wlhc34awzcymh3qpur,99,50,68,130,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.023593241179383315,neutral
dqscribbler.bsky.social,98,17,34,129,-1,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
kingteenmusic.bsky.social,100,163,120,131,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2669729928238086,alcaraz
did:plc:h7r53cxpc7vi3yb5lpqjzo56,100,163,120,131,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.22692700717619127,alcaraz
bethduttonjustice.bsky.social,101,16,26,132,-1,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.08969993744638616,sinner
did:plc:4lx6nur5wstwoc4wtgj56kyu,101,16,26,132,-1,0.00879765395894428,0.00879765395894428,0.0,0.008797653958944282,0.008797653958944282,6.459364140194039e-05,0.0,0.00519360761370235,0.05731756255361381,sinner
mbbrownsf.bsky.social,102,36,59,133,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.13856379804391034,sinner
did:plc:oqujfbkk7wd5elnde6r3tas6,102,36,59,133,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.16301620195608968,sinner
prismascuro.bsky.social,102,36,59,133,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.24500379804391031,sinner
alanthomas81.bsky.social,101,16,26,132,-1,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.004319937446386174,neutral
jackhennesanity.bsky.social,103,37,55,134,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ooq4grlnq6oduygewsvi5ub7,103,37,55,134,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
victoriola.bsky.social,42,12,38,34,2,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,-0.004886414276458736,neutral
did:plc:cn44bowdp4n6yey5wpa47j4n,42,12,38,34,2,0.005865102639296188,0.005865102639296188,0.0,0.029969485614646903,0.005865102639296188,0.0013952226542819125,0.0,0.003263677525932243,-0.0057487264296350185,neutral
rowan.monster,104,164,121,135,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.011854053017100092,neutral
mattiekaiser.bsky.social,104,164,121,135,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.013945946982899905,neutral
hawkandhare.bsky.social,105,32,46,136,-1,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:6y2b4lqfw2j3oyycegx3ey7q,105,32,46,136,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:doikg7uflz43l7ahwss24qbh,105,32,46,136,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
aimeety.bsky.social,101,16,26,132,-1,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.04871993744638617,neutral
bungalofidelity.bsky.social,103,37,55,134,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
luvtennis.bsky.social,106,165,122,137,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7v4o5coad2mfvglx6u2kxsci,106,165,122,137,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:l5xjg3lfbjy5ks7sb74jxfxn,105,32,46,136,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
thunderstorming.bsky.social,98,17,34,129,-1,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:g2lyadjxzhgxulp3bq6zraiu,98,17,34,129,-1,0.001466275659824047,0.001466275659824047,0.0,0.002606712284131639,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
ilikecheese8888.bsky.social,107,114,123,138,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nkeucykupyltof6r6h36aznx,107,114,123,138,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lazlocarreidas.bsky.social,108,75,124,139,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:do46s3u6h22vzu6nogkm4rc7,108,75,124,139,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
laurieboy.bsky.social,109,166,125,140,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.44459462765252605,alcaraz
did:plc:ng7mce4bq53nt7btxewl6sv7,109,166,125,140,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3779053723474739,alcaraz
elkeoudendijk.bsky.social,110,167,126,141,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:zeamdwswtdisnbelsijc4fxz,110,167,126,141,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rachb23.bsky.social,111,62,127,142,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3091351581209478,alcaraz
did:plc:tgzwh24tcyg3s3spxxsxrbav,111,62,127,142,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.262764841879052,alcaraz
davidjacobsgib.bsky.social,112,168,128,143,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4fjlxgdpuqxfqnzvvbj56q5f,112,168,128,143,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
netfortius.bsky.social,1,3,5,88,-1,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.05029274010187693,sinner
streetglimpses.bsky.social,62,11,21,80,1,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,-0.29553500839995467,alcaraz
marciebianco.bsky.social,96,9,22,124,-1,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,0.203176211414868,sinner
charlotteclymer.bsky.social,96,9,22,124,-1,0.007331378299120235,0.007331378299120235,0.0,0.006986372261514577,0.007331378299120235,0.00011196231176336334,0.0,0.004108021939331664,0.2985897168400641,sinner
banner19.bsky.social,113,169,129,144,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
newsweek.com,113,169,129,144,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:5h7ovjxfdb5qu5ilz4hd4xnr,1,3,5,127,-1,0.001466275659824047,0.001466275659824047,0.0,0.007917888563049853,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.033462880198018276,neutral
dave845.bsky.social,114,55,130,145,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:4pon6zyd7tyyp7gpjbktus4j,114,55,130,145,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
ruedigerrabe.bsky.social,115,63,131,146,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tsbblb4cofxc24aigmle2wqh,115,63,131,146,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
rlynner.bsky.social,116,18,36,147,-1,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,-0.23400656285868154,alcaraz
ashton7sloan.bsky.social,116,18,36,147,-1,0.001466275659824047,0.001466275659824047,0.0,0.002606712284131639,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.1989056215540515,alcaraz
reichhol.bsky.social,116,18,36,148,-1,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,-0.29894339052059155,alcaraz
patti3333.bsky.social,116,18,36,148,-1,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.002660574373504085,-0.3516981572291338,alcaraz
josephpgillis.bsky.social,117,170,132,149,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:tfdwrooh2p3uu73rxqcn6mt5,117,170,132,149,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mtj333.bsky.social,116,18,36,148,-1,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095,-0.29894339052059155,alcaraz
dely56.bsky.social,118,96,133,150,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7fbcmcv5z6zxjqropcrui3r3,118,96,133,150,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
queyeoh.bsky.social,6,7,12,151,-1,0.002932551319648094,0.0,0.002932551319648094,0.007423020527859238,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:cgtt2xmdufwgh6msvt7vvpg2,6,7,12,151,-1,0.001466275659824047,0.001466275659824047,0.0,0.004948680351906158,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
audrey2024.bsky.social,119,171,134,152,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.42378381529432263,alcaraz
did:plc:urrjvjmc7sowchg3ph322pbr,119,171,134,152,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3602161847056772,alcaraz
tmwillia.bsky.social,120,20,43,153,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.07323107945129491,sinner
nancylevinestearns.bsky.social,120,20,43,153,-1,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,0.06391892054870507,sinner
conaturegal.bsky.social,121,172,136,154,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:xj6ougogplaao6yny73n547u,121,172,136,154,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
ssnowsball.bsky.social,122,115,137,155,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.44951354693719225,alcaraz
did:plc:7yxi3wxj576zzcschfejc7un,122,115,137,155,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.38208645306280753,alcaraz
icdb.tv,123,173,138,156,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:jqoba7wy332llaalga4lvkok,123,173,138,156,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
whatsthatsound.bsky.social,124,174,139,157,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.46421625073311773,alcaraz
did:plc:epubovkxmnx3rmesbdrfdsto,124,174,139,157,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3945837492668821,alcaraz
climatemd.bsky.social,125,86,140,158,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:7zx5amooszkv4bxzobjnqmpc,125,86,140,158,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
luciatrujillo.bsky.social,126,175,141,159,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:zafyme2jyaxdxvxwstp4gg6r,126,175,141,159,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kcdisneyfan.bsky.social,127,176,142,160,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ebyrdstarr.bsky.social,127,176,142,160,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
allcaps-22.bsky.social,62,11,21,87,1,0.002932551319648094,0.0,0.002932551319648094,0.03080197132616487,0.0,0.003104801030053268,0.0,0.0008512649162196095,-0.19850492407715714,alcaraz
mkforeverblue.bsky.social,128,177,143,161,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:b2ljlrox4c32kpi5roefj4dr,128,177,143,161,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mokushima.bsky.social,129,87,144,162,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:477rnpqffrg4vayxgmu22v5u,129,87,144,162,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
timothyjmcl.bsky.social,130,97,145,163,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2101567383729295,alcaraz
itsonlyzach.bsky.social,130,97,145,163,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.2472432616270704,alcaraz
did:plc:cofcmyn4fv2rypefphslgraf,76,24,18,99,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.0026392961876832845,0.0,0.0,0.0023817958405394995,0.104044585493113,sinner
mixrogers.bsky.social,131,178,146,164,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
jordanpfot.bsky.social,131,178,146,164,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
